date,organization,org_type,role,category,content,link,source
2026-05-09,Roche,pharma,acquirer,Big Pharma Deal,로슈가 PathAI를 7억 5천만 달러에 인수했다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,PathAI,startup,target,Big Pharma Deal,로슈가 PathAI를 7억 5천만 달러에 인수했다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,Capricor Therapeutics,biotech,subject,Regulation,Capricor Therapeutics가 Nippon Shinyaku를 비난했다.,https://www.statnews.com/pharmalot/2026/05/08/capricor-accuses-nippon-slow-walking-plans-for-duchenne-drug/?utm_campaign=rss,STAT News
2026-05-09,Nippon Shinyaku,pharma,subject,Regulation,Capricor Therapeutics가 Nippon Shinyaku를 비난했다.,https://www.statnews.com/pharmalot/2026/05/08/capricor-accuses-nippon-slow-walking-plans-for-duchenne-drug/?utm_campaign=rss,STAT News
2026-05-09,enGene Therapeutics,biotech,subject,Funding,Analysts가 enGene의 암 매출 전망을 하향 조정했다.,https://www.fiercebiotech.com/biotech/analysts-cut-engene-cancer-sales-forecast-after-updated-data-widen-gap-jj,Fierce Biotech
2026-05-09,Johnson & Johnson,pharma,other,Funding,Analysts가 enGene의 암 매출 전망을 하향 조정했다.,https://www.fiercebiotech.com/biotech/analysts-cut-engene-cancer-sales-forecast-after-updated-data-widen-gap-jj,Fierce Biotech
2026-05-09,Cue,startup,subject,Other,Cue의 새로운 CEO가 경영을 맡았다.,https://www.fiercebiotech.com/biotech/chutes-ladders-biopharma-veteran-takes-her-ceo-cue,Fierce Biotech
2026-05-09,Acelyrin,biotech,partner,Other,Cue의 새로운 CEO가 경영을 맡았다.,https://www.fiercebiotech.com/biotech/chutes-ladders-biopharma-veteran-takes-her-ceo-cue,Fierce Biotech
2026-05-09,Alumis,biotech,partner,Other,Cue의 새로운 CEO가 경영을 맡았다.,https://www.fiercebiotech.com/biotech/chutes-ladders-biopharma-veteran-takes-her-ceo-cue,Fierce Biotech
2026-05-09,Odyssey Therapeutics,biotech,other,Funding,Odyssey Therapeutics가 3억 4천만 달러 IPO를 했다.,https://www.fiercebiotech.com/biotech/odyssey-voyages-nasdaq-304m-ipo-fund-autoimmune-inflammatory-pipeline,Fierce Biotech
2026-05-09,Banyan BioInnovations,startup,subject,Funding,Banyan BioInnovations가 1억 달러로 Icon과 협력한다.,https://www.fiercebiotech.com/cro/banyan-bioinnovations-puts-down-roots-100m-and-icon-partnership,Fierce Biotech
2026-05-09,Icon,other,partner,Funding,Banyan BioInnovations가 1억 달러로 Icon과 협력한다.,https://www.fiercebiotech.com/cro/banyan-bioinnovations-puts-down-roots-100m-and-icon-partnership,Fierce Biotech
2026-05-09,BeOne Medicines,startup,subject,Clinical Trial,BeOne Medicines가 5개의 암 프로그램을 중단했다.,https://www.fiercebiotech.com/biotech/beone-shelves-5-cancer-programs-halts-phase-2-rheumatoid-arthritis-trial,Fierce Biotech
2026-05-09,uniQure,biotech,subject,Regulation,FDA가 세포 치료제 Ebvallo 재심사에 나선다.,https://www.fiercebiotech.com/pharma/fda-reconsider-surprisingly-rejected-cell-therapy-ebvallo-could-uniqure-be-next,Fierce Biotech
2026-05-09,Eversana Intouch,other,subject,Digital Pathology,Eversana의 새로운 CEO가 AI 마케팅 세계에 적응하고 있다.,https://www.fiercepharma.com/marketing/new-tech-and-ai-sweeps-marketing-world-eversana-intouchs-new-ceo-mike-guarino-comfortable,Fierce Pharma
2026-05-09,Capricor Therapeutics,biotech,subject,Regulation,Capricor Therapeutics가 NS Pharma를 고소했다.,https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-09,NS Pharma,pharma,target,Regulation,Capricor Therapeutics가 NS Pharma를 고소했다.,https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-09,Nippon Shinyaku,pharma,partner,Regulation,Capricor Therapeutics가 NS Pharma를 고소했다.,https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-09,Gilead,pharma,subject,Funding,"Gilead, Yeztugo 첫해 매출 예측을 10억 달러로 상향했다.",https://www.fiercepharma.com/pharma/gilead-cranks-yeztugo-first-year-sales-forecast-1b-unprecedented-launch-trajectory,Fierce Pharma
2026-05-09,Daiichi Sankyo,pharma,subject,Funding,Daiichi Sankyo가 6억 1천만 달러의 이익 손실을 보고한다.,https://www.fiercepharma.com/pharma/daiichi-sankyo-takes-610m-profit-hit-linked-adc-manufacturing-losses,Fierce Pharma
2026-05-09,AbbVie,pharma,subject,Funding,AbbVie의 Skyrizi가 뛰어난 광고 지출을 기록하였다.,https://www.fiercepharma.com/marketing/abbvies-skyrizi-beats-out-jjs-tremfya-aprils-drug-ad-spending-leaderboard,Fierce Pharma
2026-05-09,Johnson & Johnson,pharma,competitor,Funding,AbbVie의 Skyrizi가 뛰어난 광고 지출을 기록하였다.,https://www.fiercepharma.com/marketing/abbvies-skyrizi-beats-out-jjs-tremfya-aprils-drug-ad-spending-leaderboard,Fierce Pharma
2026-05-09,Johnson & Johnson,pharma,subject,Funding,Johnson & Johnson이 우울증 프로젝트를 시작했다.,https://www.fiercepharma.com/marketing/johnson-johnson-launches-generation-fine-depression-project,Fierce Pharma
2026-05-09,Lilly,pharma,subject,Funding,Lilly와 Gilead가 제약 M&A 붐을 주도하고 있다.,https://www.biopharmadive.com/news/lilly-gilead-lead-pharmas-deal-merger-drug-acquisition/819676/,BioPharma Dive
2026-05-09,Gilead,pharma,subject,Funding,Lilly와 Gilead가 제약 M&A 붐을 주도하고 있다.,https://www.biopharmadive.com/news/lilly-gilead-lead-pharmas-deal-merger-drug-acquisition/819676/,BioPharma Dive
2026-05-09,Daiichi Sankyo,pharma,subject,Funding,Daiichi Sankyo가 거의 10억 달러의 손실을 보고했다.,https://endpoints.news/daiichi-sankyo-posts-extraordinary-loss-of-nearly-1b/,Endpoints News
2026-05-09,휴젤,biotech,subject,Other,휴젤과 파마리서치가 화장품 시장에서 경쟁 중이다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76011,히트뉴스
2026-05-09,파마리서치,biotech,subject,Other,휴젤과 파마리서치가 화장품 시장에서 경쟁 중이다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76011,히트뉴스
2026-05-09,동아제약,pharma,subject,Other,동아제약이 OTC 품목 실적 반등을 보고 있다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76014,히트뉴스
2026-05-09,한국콜마,pharma,subject,Other,한국콜마가 역대급 실적 발표 후 주가 하락하였다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76008,히트뉴스
2026-05-09,Huons BioPharma,biotech,subject,Other,Huons BioPharma가 쿠웨이트에서 보툴리눔 톡신 승인을 받았다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76022,히트뉴스
2026-05-09,Huons N,biotech,subject,Other,Huons N이 유럽 전시회에 참여했다.,https://www.hitnews.co.kr/news/articleView.html?idxno=76020,히트뉴스
2026-05-09,PharmBio Korea,biotech,subject,Other,"PharmBio, 새로운 약 품질 인정받았다.",https://www.hitnews.co.kr/news/articleView.html?idxno=76019,히트뉴스
2026-05-09,Roche,pharma,acquirer,AI Drug Discovery,"로슈, PathAI를 7억 5천만 달러에 인수한다고 발표했다.",https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,PathAI,startup,target,AI Drug Discovery,"로슈, PathAI를 7억 5천만 달러에 인수한다고 발표했다.",https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,Odyssey Therapeutics,biotech,subject,Funding,Odyssey Therapeutics가 3억 4천만 달러 IPO를 진행했다.,https://www.fiercebiotech.com/biotech/odyssey-voyages-nasdaq-304m-ipo-fund-autoimmune-inflammatory-pipeline,Fierce Biotech
2026-05-09,Banyan BioInnovations,startup,subject,Funding,Banyan BioInnovations가 1억 달러 및 Icon과 파트너십을 체결했다.,https://www.fiercebiotech.com/cro/banyan-bioinnovations-puts-down-roots-100m-and-icon-partnership,Fierce Biotech
2026-05-09,Icon,other,partner,Funding,Banyan BioInnovations가 1억 달러 및 Icon과 파트너십을 체결했다.,https://www.fiercebiotech.com/cro/banyan-bioinnovations-puts-down-roots-100m-and-icon-partnership,Fierce Biotech
2026-05-09,BeOne Medicines,biotech,subject,Clinical Trial,BeOne가 5개 암 프로그램을 중단하고 임상 시험을 중지했다.,https://www.fiercebiotech.com/biotech/beone-shelves-5-cancer-programs-halts-phase-2-rheumatoid-arthritis-trial,Fierce Biotech
2026-05-09,Capricor Therapeutics,biotech,subject,Funding,Capricor Therapeutics가 NS Pharma를 상대로 소송을 제기했다.,https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-09,NS Pharma,pharma,target,Funding,Capricor Therapeutics가 NS Pharma를 상대로 소송을 제기했다.,https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-09,Gilead,pharma,subject,Funding,Gilead이 Yeztugo의 첫 해 매출 전망을 10억 달러로 상향 조정했다.,https://www.fiercepharma.com/pharma/gilead-cranks-yeztugo-first-year-sales-forecast-1b-unprecedented-launch-trajectory,Fierce Pharma
2026-05-09,Daiichi Sankyo,pharma,subject,Funding,Daiichi Sankyo가 6억 1천만 달러의 손실을 보고할 예정이다.,https://www.fiercepharma.com/pharma/daiichi-sankyo-takes-610m-profit-hit-linked-adc-manufacturing-losses,Fierce Pharma
2026-05-09,Daiichi Sankyo,pharma,subject,Funding,Daiichi Sankyo가 10억 달러의 손실을 보고할 예정이다.,https://endpoints.news/daiichi-sankyo-posts-extraordinary-loss-of-nearly-1b/,Endpoints News
